"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"EUROPEAN CLINICAL RESPIRATORY JOURNAL","2001-8525","2001-8525","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Respiratory System"
"EUROPEAN COMIC ART","1754-3797","1754-3800","BERGHAHN JOURNALS","20 JAY ST, SUITE 512, BROOKLYN, United States, NY, 11201","English","Humanities, Multidisciplinary"
"EUROPEAN COMPANY AND FINANCIAL LAW REVIEW","1613-2548","1613-2556","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Law"
"EUROPEAN COMPANY LAW","1572-4999","1875-6530","KLUWER LAW INT","ZUIDPOOLSINGEL 2, PO BOX 316, ALPHEN AAN DEN RIJN, NETHERLANDS, 2400 AH","English","Law"
"EUROPEAN CONVENTION ON HUMAN RIGHTS LAW REVIEW","2666-3228","2666-3236","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, Netherlands, 2300 PA","English","International Relations | Law"
"EUROPEAN COUNTRYSIDE","1803-8417","1803-8417","PARADIGM PUBLISHING SERVICES-DE GRUYTER BRILL SP ZOO","ul Nowogrodzka 4/3, Warsaw, Poland, 00-513","English","Geography"
"EUROPEAN EDUCATION","1056-4934","1944-7086","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Education & Educational Research"
"EUROPEAN ENDODONTIC JOURNAL","2548-0839","2548-0839","CALEO","Caferaga Mah Moda Cad, No 5 Kadikoy, Istanbul, Turkiye, ooooo","English","Dentistry, Oral Surgery & Medicine"
"EUROPEAN HEART JOURNAL-CASE REPORTS","","2514-2119","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Cardiac & Cardiovascular System"
"EUROPEAN HEART JOURNAL - DIGITAL HEALTH","","2634-3916","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Cardiac & Cardiovascular System"
"EUROPEAN HEART JOURNAL OPEN","","2752-4191","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","","Cardiac & Cardiovascular System"
"EUROPEAN JOURNAL FOR RESEARCH ON THE EDUCATION AND LEARNING OF ADULTS","2000-7426","2000-7426","LINKOEPING UNIV ELECTRONIC PRESS","LINKOEPING UNIV, LINKOEPING, SWEDEN, 58183","English","Education & Educational Research"
"EUROPEAN JOURNAL FOR SPORT AND SOCIETY","1613-8171","2380-5919","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Hospitality, Leisure, Sport & Tourism"
"EUROPEAN JOURNAL FOR THE CRITICAL STUDY OF RELIGION","3049-8473","3049-8481","EQUINOX PUBLISHING LTD","415, THE WORKSTATION, 15 PATERNOSTER ROW, SHEFFIELD, ENGLAND, S1 2BX","","Religion"
"EUROPEAN JOURNAL OF AMERICAN STUDIES","1991-9336","1991-9336","EUROPEAN ASSOC AMER STUDIES","C/O PHILIP JOHN DAVIES, ECCLES CENTRE AMERICAN STUDIES, LONDON, ENGLAND, NW1 2DB","English","Humanities, Multidisciplinary"
"EUROPEAN JOURNAL OF ANALYTIC PHILOSOPHY","1845-8475","1849-0514","UNIV RIJEKA, FAC HUMANITIES SOCIAL SCIENCES","Sveucilisna Avenija 4, Rijeka, Croatia, Rijeka, 51000","Multi-Language","Ethics | Philosophy"
"EUROPEAN JOURNAL OF ANATOMY","1136-4890","2340-311X","SOC ANATOMICA ESPANOLA","POLIGONO EL MONTALVO PARCELA 49, SALAMANCA, SPAIN, 37008","English","Anatomy & Morphology"
"EUROPEAN JOURNAL OF APPLIED LINGUISTICS","2192-9521","2192-953X","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Linguistics"
"EUROPEAN JOURNAL OF BIOLOGY","","2618-6144","ISTANBUL UNIV","Rektorlugu, Beyazit, Fatih, ISTANBUL, Turkiye, 34452","","Biology"
"EUROPEAN JOURNAL OF BREAST HEALTH","","2587-0831","GALENOS PUBL HOUSE","Kacamak Sokak 21/1, ISTANBUL, Turkiye, Findikzade, 34093","English","Oncology"
"EUROPEAN JOURNAL OF COMPARATIVE ECONOMICS","1824-2979","1824-2979","UNIV CARLO CATTANEO","CORSO MATTEOTTI 222, CASTELLANZA, ITALY, VA 21053","English","Education & Educational Research"
"EUROPEAN JOURNAL OF COMPARATIVE LAW AND GOVERNANCE","2213-4506","2213-4514","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, Netherlands, 2300 PA","English","Law"
"EUROPEAN JOURNAL OF COMPUTATIONAL MECHANICS","1779-7179","1958-5829","RIVER PUBLISHERS","ALSBJERGVEJ 10, GISTRUP, DENMARK, 9260","English","Mechanics"
"EUROPEAN JOURNAL OF CONTEMPORARY EDUCATION","2304-9650","2305-6746","CHERKAS GLOBAL UNIV PRESS","1717 N Street NW, Suite 1, Washington, United States, District of Columbia, 20036","English","Education & Educational Research"
"EUROPEAN JOURNAL OF CRIME CRIMINAL LAW AND CRIMINAL JUSTICE","0928-9569","1571-8174","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, Netherlands, 2300 PA","English","Law | Criminology & Penology"
"EUROPEAN JOURNAL OF CULTURAL MANAGEMENT AND POLICY","2663-5771","2663-5771","FRONTIERS MEDIA SA","AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, SWITZERLAND, CH-1015","English","Humanities, Multidisciplinary"
"EUROPEAN JOURNAL OF DENTISTRY","1305-7456","1305-7464","THIEME MEDICAL AND SCIENTIFIC PUBLISHERS PVT LTD","A-12, 2nd Floor, Sector 2, Noida, India, Uttar Pradesh, 201301","English","Dentistry, Oral Surgery & Medicine"
"EUROPEAN JOURNAL OF EAST ASIAN STUDIES","1568-0584","1570-0615","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, Netherlands, 2300 PA","English","Area Studies"
"EUROPEAN JOURNAL OF ECONOMICS AND ECONOMIC POLICIES-INTERVENTION","2052-7764","2052-7772","EDWARD ELGAR PUBLISHING LTD","THE LYPIATTS, 15 LANSDOWN RD, CHELTENHAM, ENGLAND, GLOS, GL50 2JA","English","Economics"
"EUROPEAN JOURNAL OF EDUCATION AND PSYCHOLOGY","1888-8992","1989-2209","UNIVERSIDAD AUTONOMA DE CHILE","Pedro de Valdivia 425, PROVIDENCIA, SANTIAGO, Chile, 00000","Multi-Language","Psychology, Educational"
"EUROPEAN JOURNAL OF ENGINEERING EDUCATION","0304-3797","1469-5898","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Education & Educational Research"
"EUROPEAN JOURNAL OF ENVIRONMENTAL SCIENCES","1805-0174","2336-1964","CHARLES UNIV, FAC MATHEMATICS & PHYSICS","SOKOLOVSKA 83, PRAHA 8, CZECH REPUBLIC, 18675","English","Environmental Sciences"
"EUROPEAN JOURNAL OF FAMILY BUSINESS","2444-8788","2444-877X","UNIV MALAGA","AVE CERVANTES 2, MALAGA, SPAIN, 29071","Multi-Language","Business | Management"
"EUROPEAN JOURNAL OF GERIATRICS AND GERONTOLOGY","2687-2625","2687-2625","GALENOS PUBL HOUSE","Kacamak Sokak 21/1, ISTANBUL, Turkiye, Findikzade, 34093","English","Geriatrics & Gerontology"
"EUROPEAN JOURNAL OF HEALTH LAW","0929-0273","1571-8093","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, Netherlands, 2300 PA","English","Law"
"EUROPEAN JOURNAL OF HIGHER EDUCATION","2156-8235","2156-8243","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Education & Educational Research"
"EUROPEAN JOURNAL OF HUMAN MOVEMENT","","2386-4095","UNIV EXTREMADURA, FAC CIENCIAS DEPORTE","AVDA UNIVERSIDAD S-N, CACERES, SPAIN, 10003","","Sport Sciences"
"EUROPEAN JOURNAL OF HUMOUR RESEARCH","","2307-700X","CRACOW TERTIUM SOC","Al 29 Listopada 130,Pok 407, Krakow, Poland, 31-406","English","Language & Linguistics | Psychology, Multidisciplinary"
"EUROPEAN JOURNAL OF INTERNATIONAL SECURITY","2057-5637","2057-5645","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","International Relations"
"EUROPEAN JOURNAL OF INVESTIGATION IN HEALTH PSYCHOLOGY AND EDUCATION","","2254-9625","MDPI","MDPI AG, Grosspeteranlage 5, BASEL, Switzerland, CH-4052","English","Psychology, Clinical"
"EUROPEAN JOURNAL OF KOREAN STUDIES","2631-4134","2516-5399","BRITISH ASSOC KOREAN STUDIES","71 NORTH PARADE, OTLEY, ENGLAND, WEST YORKSHIRE, LS21 1BA","English","Asian Studies"
"EUROPEAN JOURNAL OF LEGAL STUDIES","","1973-2937","EUROPEAN UNIV INST","COMMUNICATIONS SERV-PUBL UNIT, VILLA SALVIATI, VIA BOLOGNESE 156, FIRENZE, ITALY, FI 50139","Multi-Language","Law"
"EUROPEAN JOURNAL OF MANAGEMENT AND BUSINESS ECONOMICS","2444-8451","2444-8494","EMERALD GROUP PUBLISHING LTD","Floor 5, Northspring 21-23 Wellington Street, Leeds, England, W YORKSHIRE, LS1 4DL","English","Business | Economics | Management"
"EUROPEAN JOURNAL OF MATHEMATICS","2199-675X","2199-6768","SPRINGER INT PUBL AG","GEWERBESTRASSE 11, CHAM, SWITZERLAND, CH-6330","English","Mathematics"
"EUROPEAN JOURNAL OF MEDIA ART AND PHOTOGRAPHY","1339-4940","1339-4940","UNIV SS CYRIL & METHODIUS TRNAVA","NAMESTIE JOZEFA HERDU 2, TRNAVA, Slovakia, 91701","Multi-Language","Art"
"EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY REPORTS","2772-4174","2772-4174","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Chemistry, Medicinal"
"EUROPEAN JOURNAL OF MENTAL HEALTH","1788-4934","1788-7119","SEMMELWEIS UNIV, INST MENTAL HEALTH","MIKSZATH KALMAN TER 5, BUDAPEST, HUNGARY, 1088","Multi-Language","Psychology, Clinical | Psychiatry"
"EUROPEAN JOURNAL OF MICROBIOLOGY AND IMMUNOLOGY","2062-8633","2062-8633","AKADEMIAI KIADO ZRT","BUDAFOKI UT 187-189-A-3, BUDAPEST, HUNGARY, H-1117","English","Microbiology"
"EUROPEAN JOURNAL OF MIDWIFERY","2585-2906","2585-2906","EUROPEAN PUBLISHING","SCIENCE & TECHNOLGY PARK CRETE, (STEP-C), N PLASTIRA 100, VASSILIKA VOUTWN, HERAKLION, GREECE, CRETE, 00000","English","Nursing | Obstetrics & Gynecology"
"EUROPEAN JOURNAL OF OBSTETRICS & GYNECOLOGY AND REPRODUCTIVE BIOLOGY-X","2590-1613","2590-1613","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Obstetrics & Gynecology | Reproductive Biology"
"EUROPEAN JOURNAL OF ORTHOPAEDIC SURGERY AND TRAUMATOLOGY","1633-8065","1432-1068","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","English","Orthopedics | Surgery"
"EUROPEAN JOURNAL OF PEDIATRIC SURGERY REPORTS","2194-7619","2194-7627","GEORG THIEME VERLAG KG","Oswald-Hesse-Strasse 50, STUTTGART, Germany, D-70469","English","Surgery"
"EUROPEAN JOURNAL OF PHYSIOTHERAPY","2167-9169","2167-9177","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Rehabilitation"
"EUROPEAN JOURNAL OF PLASTIC SURGERY","0930-343X","1435-0130","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Surgery"
"EUROPEAN JOURNAL OF POLITICAL THEORY","1474-8851","1741-2730","SAGE PUBLICATIONS LTD","105 Bunhill Row, LONDON, England, EC1Y 8LZ","English","Political Science"
"EUROPEAN JOURNAL OF POLITICS AND GENDER","2515-1088","2515-1096","BRISTOL UNIV PRESS & POLICY PRESS","1-9 OLD PARK HILL, UNIV BRISTOL, BRISTOL, ENGLAND, BS2 8BB","English","Political Science | Women'S Studies"
"EUROPEAN JOURNAL OF PRAGMATISM AND AMERICAN PHILOSOPHY","2036-4091","2036-4091","ASSOC CULTURALE PRAGMA","VIA OSTIENSE 234, ROME, ITALY, 00146","English","Philosophy"
"EUROPEAN JOURNAL OF PROBATION","2066-2203","2066-2203","SAGE PUBLICATIONS LTD","105 Bunhill Row, LONDON, England, EC1Y 8LZ","English","Criminology & Penology"
"EUROPEAN JOURNAL OF PROSTHODONTICS AND RESTORATIVE DENTISTRY","0965-7452","2396-8893","DENNIS BARBER LTD","5 BATTERY GREEN RD, LOWESTOFT, ENGLAND, SUFFOLK, NR32 1DE","English","Dentistry, Oral Surgery & Medicine"
"EUROPEAN JOURNAL OF PSYCHOTHERAPY & COUNSELLING","1364-2537","1469-5901","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Psychology, Clinical"
"EUROPEAN JOURNAL OF RADIOLOGY OPEN","","2352-0477","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Radiology, Nuclear Medicine & Medical Imaging"
"EUROPEAN JOURNAL OF RHEUMATOLOGY","2147-9720","2148-4279","AVES","BUYUKDERE CAD 105-9, MECIDIYEKOY, SISLI, Turkiye, ISTANBUL, 34394","English","Rheumatology"
"EUROPEAN JOURNAL OF RISK REGULATION","1867-299X","2190-8249","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Law"
"EUROPEAN JOURNAL OF SCIENCE AND THEOLOGY","1841-0464","1842-8517","ACAD ORGANISATION ENVIRONMENTAL ENGINEERING & SUSTAINABLE DEV","MANGERON BLVD NO 71A, PO 10, BOX 2111, IASI, ROMANIA, 700050","English","Religion"
"EUROPEAN JOURNAL OF SOCIAL SECURITY","1388-2627","2399-2948","SAGE PUBLICATIONS LTD","105 Bunhill Row, LONDON, England, EC1Y 8LZ","English","Public Administration"
"EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT","2239-5938","2239-6101","EUROPEAN CENTER SUSTAINABLE DEVELOPMENT","VIA DEI FIORI 34, ROME, ITALY, 00172","Multi-Language","Environmental Sciences"
"EUROPEAN JOURNAL OF THERAPEUTICS","2564-7784","2564-7040","PERA YAYINCILIK HIZMETLERI","Ataköy 3-4-11 Kisim Mah. Dr Remzi Kazancıgil Cd. O-114 N:12 D:7, Istanbul, Turkiye, 0000","English","Medicine, General & Internal"
"EUROPEAN JOURNAL OF TOURISM HOSPITALITY AND RECREATION","2182-4924","2182-4916","PARADIGM PUBLISHING SERVICES-DE GRUYTER BRILL SP ZOO","ul Nowogrodzka 4/3, Warsaw, Poland, 00-513","English","Hospitality, Leisure, Sport & Tourism"
"EUROPEAN JOURNAL OF TOURISM RESEARCH","1994-7658","1314-0817","VARNA UNIV MANAGEMENT-VUM","13 A OBORISHTE STR, VARNA, BULGARIA, 9000","English","Hospitality, Leisure, Sport & Tourism"
"EUROPEAN JOURNAL OF TRAINING AND DEVELOPMENT","2046-9012","2046-9020","EMERALD GROUP PUBLISHING LTD","Floor 5, Northspring 21-23 Wellington Street, Leeds, England, W YORKSHIRE, LS1 4DL","English","Management"
"EUROPEAN JOURNAL OF TRANSFORMATION STUDIES","2298-0997","2298-0997","IVANE JAVAKHISHVILI TBILISI STATE UNIV, FAC SOCIAL & POLIT SCI, DEPT POLIT SCI","Academic Building N6, 8 Ilia Tchavtchavadze Avenue, Tbilisi, Georgia, 0179","English","Political Science"
"EUROPEAN JOURNAL OF TRANSLATIONAL AND CLINICAL MEDICINE","2657-3148","2657-3156","MEDICAL UNIV GDANSK","Ulica M Sklodowskiej-Curie 3a street, Gdansk, Poland, 80-210","English","Medicine, General & Internal"
"EUROPEAN JOURNAL OF TRANSLATIONAL MYOLOGY","2037-7452","2037-7460","PAGEPRESS PUBL","MEDITGROUP, VIA G BELLI, 4, PAVIA, Italy, 27100","English","Medicine, Research & Experimental"
"EUROPEAN JOURNAL OF TRAUMA & DISSOCIATION","2468-7499","2468-7499","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","Multi-Language","Psychology, Clinical | Psychiatry"
"EUROPEAN JUDAISM-A JOURNAL FOR THE NEW EUROPE","0014-3006","1752-2323","BERGHAHN JOURNALS","20 JAY ST, SUITE 512, BROOKLYN, United States, NY, 11201","English","Religion"
"EUROPEAN LABOUR LAW JOURNAL","2031-9525","2399-5556","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Law"
"EUROPEAN MANAGEMENT STUDIES","","2956-7602","UNIV WARSAW, FAC MANAGEMENT","SZTURMOWA 1-3, WARSAW, POLAND, 02-678","English","Management"
"EUROPEAN ORAL RESEARCH","2630-6158","2651-2823","ISTANBUL UNIV PRESS, ISTANBUL UNIV RECTORATE","CENTRAL CAMPUS, BEYAZIT-FATIH, ISTANBUL, Turkiye, 34452","English","Dentistry, Oral Surgery & Medicine"
"EUROPEAN POLICY ANALYSIS","","2380-6567","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Political Science | Public Administration"
"EUROPEAN PUBLIC LAW","1354-3725","1875-8207","KLUWER LAW INT","ZUIDPOOLSINGEL 2, PO BOX 316, ALPHEN AAN DEN RIJN, NETHERLANDS, 2400 AH","English","Law"
"EUROPEAN RADIOLOGY EXPERIMENTAL","","2509-9280","SPRINGER WIEN","Prinz-Eugen-Strasse 8-10, Vienna, Austria, A-1040","English","Radiology, Nuclear Medicine & Medical Imaging"
"EUROPEAN REVIEW OF INTERNATIONAL STUDIES","2196-6923","2196-7415","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, Netherlands, 2300 PA","English","International Relations"
"EUROPEAN REVIEW OF PRIVATE LAW","0928-9801","1875-8371","KLUWER LAW INT","ZUIDPOOLSINGEL 2, PO BOX 316, ALPHEN AAN DEN RIJN, NETHERLANDS, 2400 AH","English","Law"
"EUROPEAN ROMANTIC REVIEW","1050-9585","1740-4657","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Humanities, Multidisciplinary"
"EUROPEAN SCIENCE EDITING","0258-3127","2518-3354","EUROPEAN ASSOC SCIENCE EDITORS - EASE","The Brambles, Ryton Road, Dymock, United Kingdom, Gloucestershire, GL18 2DG","English","Information Science & Library Science"
"EUROPEAN SOCIAL WORK RESEARCH","","2755-1768","BRISTOL UNIV PRESS & POLICY PRESS","1-9 OLD PARK HILL, UNIV BRISTOL, BRISTOL, ENGLAND, BS2 8BB","English","Social Work"
"EUROPEAN SPATIAL RESEARCH AND POLICY","1231-1952","1896-1525","LODZ UNIV PRESS","ul Jana Matejki 34A, LODZ, Poland, 90-237","English","Geography"
"EUROPEAN TRANSPORT-TRASPORTI EUROPEI","1825-3997","1825-3997","UNIV STUDI TRIESTE, IST STUDIO TRASPORTI INTEGRAZIONE ECON EUROPEA-ISTIEE","VIA DEL LAZZARETTO VECCHIO 13, TRIESTE, ITALY, 34123","English","Transportation"
"EUROPES JOURNAL OF PSYCHOLOGY","1841-0413","1841-0413","PSYCHOPEN","UNIVERSITAETSRING 15, TRIER, GERMANY, 54296","English","Psychology, Multidisciplinary"
"EUROPOLITY-CONTINUITY AND CHANGE IN EUROPEAN GOVERNANCE","2344-2255","2247-7721","NATL SCH POLITICAL STUDIES & PUBLIC ADM","STR POVERNEI, NR 6, SECTOR 1, BUCHAREST, ROMANIA, 010643","English","Area Studies"
"EUSKERA","0210-1564","0210-1564","EUSKALTZAINDIA","PLAZA BARRIA, 15 E48005 BILBO, SAN SEBASTIAN, SPAIN, 20004","Multi-Language","Language & Linguistics"
"EVENT MANAGEMENT","1525-9951","1943-4308","COGNIZANT COMMUNICATION CORP","18 PEEKSKILL HOLLOW RD, PO BOX 37, PUTNAM VALLEY, USA, NY, 10579","English","Hospitality, Leisure, Sport & Tourism"
"EVERYMANS SCIENCE","0531-495X","0531-495X","INDIAN SCIENCE CONGRESS ASSOC","14 DR BIRESH GUHA STREET, KOLKATA, INDIA, 700 017","English","Multidisciplinary Sciences"
"EVIDENCE-BASED DENTISTRY","1462-0049","1476-5446","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","English","Dentistry, Oral Surgery & Medicine"
"EVIDENCE-BASED HRM-A GLOBAL FORUM FOR EMPIRICAL SCHOLARSHIP","2049-3983","2049-3991","EMERALD GROUP PUBLISHING LTD","Floor 5, Northspring 21-23 Wellington Street, Leeds, England, W YORKSHIRE, LS1 4DL","English","Management"
"EVIDENCE BASED LIBRARY AND INFORMATION PRACTICE","1715-720X","1715-720X","UNIV ALBERTA","DEPT SOCIOLOGY, EDMONTON, CANADA, ALBERTA, T6G 2E1","English","Information Science & Library Science"
"EVOLUTIONARY AND INSTITUTIONAL ECONOMICS REVIEW","1349-4961","2188-2096","SPRINGER HEIDELBERG","Europaplatz 3, HEIDELBERG, Germany, D-69115","English","Economics"
"EVOLUTIONARY BEHAVIORAL SCIENCES","2330-2925","2330-2933","AMER PSYCHOLOGICAL ASSOC","750 FIRST ST NE, WASHINGTON, USA, DC, 20002-4242","English","Behavioral Sciences | Psychology"
"EVOLUTIONARY HUMAN SCIENCES","","2513-843X","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Anthropology | Evolutionary Biology"
"EVOLUTIONARY INTELLIGENCE","1864-5909","1864-5917","SPRINGER HEIDELBERG","Europaplatz 3, HEIDELBERG, Germany, D-69115","English","Computer Science, Artificial Intelligence"
"EVOLUTIONARY PSYCHOLOGICAL SCIENCE","","2198-9885","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","English","Psychology, Multidisciplinary"
"EWHA MEDICAL JOURNAL","2234-3180","2234-2591","EWHA WOMANS UNIV SCH MEDICINE","52, EWHAYEODAE-GIL, SEODAEMUN-GU, SEOUL, SOUTH KOREA, 03760","Multi-Language","Medicine, General & Internal"
"EXAMPLES AND COUNTEREXAMPLES","","2666-657X","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","","Mathematics | Mathematics, Applied"
"EXEMPLARIA CLASSICA","1699-3225","2173-6839","UNIV HUELVA, SERV PUBLICACIONES","CAMPUS EL CARMEN, EDIFICIO MARIE CURIE, AVENIDA FUERZAS ARMADAS S-N, HUELVA, SPAIN, 21071","Multi-Language","Classics"
"EXERCER-LA REVUE FRANCOPHONE DE MEDECINE GENERALE","0998-3953","1961-9138","COLL NATL GENERALISTES ENSEIGNANTS","3, RUE PARMENTIER, MONTREUIL SOUS BOIS, FRANCE, 93100","Multi-Language","Medicine, General & Internal"
"EXPERIMED","","2667-5846","ISTANBUL UNIV","Rektorlugu, Beyazit, Fatih, ISTANBUL, Turkiye, 34452","English","Medicine, Research & Experimental"
"EXPERIMENT-A JOURNAL OF RUSSIAN CULTURE","1084-4945","2211-730X","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, Netherlands, 2300 PA","Multi-Language","Humanities, Multidisciplinary"
"EXPERIMENTAL AND COMPUTATIONAL MULTIPHASE FLOW","2661-8869","2661-8877","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","English","Thermodynamics | Mechanics"
"EXPERT REVIEW  OF CARDIOVASCULAR THERAPY","1477-9072","1744-8344","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Cardiac & Cardiovascular System"
"EXPERT REVIEW OF ENDOCRINOLOGY & METABOLISM","1744-6651","1744-8417","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Endocrinology & Metabolism"
"EXPERT REVIEW OF OPHTHALMOLOGY","1746-9899","1746-9902","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Ophthalmology"
"EXPERT REVIEW OF PRECISION MEDICINE AND DRUG DEVELOPMENT","2380-8993","2380-8993","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Pharmacology & Pharmacy"
"EXPLORATION","2766-8509","2766-2098","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Nanoscience & Nanotechnology | Materials Science, Multidisciplinary | Multidisciplinary Sciences"
"EXPLORATION OF NEUROPROTECTIVE THERAPY","","2769-6510","OPEN EXPLORATION PUBL INC","Room 1602, Block C, Northwest International Finance Center, No 8 Fengcheng Road, Weiyang District, Xian, Peoples R China, Shaanxi, 710016","","Neurosciences"
"EXPLORATIONS IN RENAISSANCE CULTURE","0098-2474","2352-6963","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, Netherlands, 2300 PA","English","Medieval & Renaissance Studies"
"EXPLORATORY RESEARCH IN CLINICAL AND SOCIAL PHARMACY","","2667-2766","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Pharmacology & Pharmacy"
"EXTRACELLULAR VESICLES AND CIRCULATING NUCLEIC ACIDS","","2767-6641","OAE PUBLISHING INC","245 E MAIN ST, ST122, ALHAMBRA, USA, CA, 91801","","Biochemistry & Molecular Biology | Cell Biology"
"EYE AND BRAIN","1179-2744","1179-2744","DOVE MEDICAL PRESS LTD","PO BOX 300-008, ALBANY, New Zealand, AUCKLAND, 0752","English","Ophthalmology"
"EZHEGODNIK FINNO-UGORSKIKH ISSLEDOVANII-YEARBOOK OF FINNO-UGRIC STUDIES","2224-9443","2311-0333","UDMURT STATE UNIV","UL UNIVERSITETSKAYA, 1, IZHEVSK, RUSSIA, 426034","Multi-Language","Humanities, Multidisciplinary"
"FABRICATIONS-THE JOURNAL OF THE SOCIETY OF ARCHITECTURAL HISTORIANS AUSTRALIA AND NEW ZEALAND","1033-1867","2164-4756","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Architecture"
"FACE","2732-5016","2732-5016","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Surgery"
"FACHSPRACHE-JOURNAL OF PROFESSIONAL AND SCIENTIFIC COMMUNICATION","1017-3285","2523-9201","FACULTAS VERLAGS & BUCHHANDELS AG","STOLBERGGASSEE 26, VIENNA, Austria, A-1050","Multi-Language","Language & Linguistics"
"FACILITIES","0263-2772","1758-7131","EMERALD GROUP PUBLISHING LTD","Floor 5, Northspring 21-23 Wellington Street, Leeds, England, W YORKSHIRE, LS1 4DL","English","Management"
