Source title,Source Type,ISSN,EISSN,Publisher,Country/Region,Language,Subject 1,Subject 2,Subject 3,Subject 4,Subject 5,Subject 6,Subject 7,Subject 8
"Biofuels, Bioproducts and Biorefining",Journal,1932104X,19321031,John Wiley and Sons Ltd,United Kingdom,ENGLISH,Bioengineering,"Renewable Energy, Sustainability and the Environment",-,-,-,-,-,-
Bioinspiration and Biomimetics,Journal,17483182,17483190,Institute of Physics,United Kingdom,ENGLISH,Biochemistry,Biophysics,Biotechnology,Molecular Medicine,Engineering (miscellaneous),-,-,-
"Bioinspired, Biomimetic and Nanobiomaterials",Journal,20459858,20459866,Emerald Publishing,United Kingdom,ENGLISH,Engineering (all),Biomaterials,-,-,-,-,-,-
Biointerphases,Journal,19348630,15594106,American Institute of Physics,United States,ENGLISH,"Biochemistry, Genetics and Molecular Biology (all)",Chemistry (all),Materials Science (all),Biomaterials,Physics and Astronomy (all),-,-,-
Biological Cybernetics,Journal,03401200,14320770,Springer Science and Business Media Deutschland GmbH,Germany,ENGLISH,Biotechnology,Computer Science (all),-,-,-,-,-,-
Biomacromolecules,Journal,15257797,15264602,American Chemical Society,United States,ENGLISH,Bioengineering,Biomaterials,Materials Chemistry,Polymers and Plastics,-,-,-,-
Biomass and Bioenergy,Journal,09619534,18732909,Elsevier Ltd,United Kingdom,ENGLISH,Agronomy and Crop Science,Forestry,"Renewable Energy, Sustainability and the Environment",Waste Management and Disposal,-,-,-,-
Biomass Conversion and Biorefinery,Journal,21906815,21906823,Springer Science and Business Media Deutschland GmbH,Germany,ENGLISH,"Renewable Energy, Sustainability and the Environment",-,-,-,-,-,-,-
Biomaterials,Journal,01429612,18785905,Elsevier Ltd,United Kingdom,ENGLISH,Biophysics,Bioengineering,Mechanics of Materials,Biomaterials,Ceramics and Composites,-,-,-
Biomaterials Advances,Journal,-,27729508,Elsevier Ltd,United Kingdom,ENGLISH,Bioengineering,Biomedical Engineering,Biomaterials,-,-,-,-,-
Biomaterials Science,Journal,20474830,20474849,Royal Society of Chemistry,United Kingdom,ENGLISH,Biomedical Engineering,Materials Science (all),-,-,-,-,-,-
Biomechanics and Modeling in Mechanobiology,Journal,16177959,16177940,Springer Science and Business Media Deutschland GmbH,Germany,ENGLISH,Biotechnology,Biomedical Engineering,Mechanical Engineering,Modeling and Simulation,-,-,-,-
Biomedical Chromatography,Journal,02693879,10990801,John Wiley and Sons Ltd,United Kingdom,ENGLISH,Biochemistry,Clinical Biochemistry,Molecular Biology,Analytical Chemistry,Drug Discovery,Pharmacology,-,-
Biomedical Engineering,Journal,00063398,15738256,Springer,United States,ENGLISH,Biomedical Engineering,Medicine (miscellaneous),Medical Laboratory Technology,-,-,-,-,-
"Biomedical Engineering - Applications, Basis and Communications",Journal,10162372,17937132,World Scientific,Singapore,ENGLISH,Biophysics,Bioengineering,Biomedical Engineering,-,-,-,-,-
Biomedical Engineering Letters,Journal,20939868,2093985X,Springer Verlag,Germany,ENGLISH,Biomedical Engineering,-,-,-,-,-,-,-
BioMedical Engineering Online,Journal,-,1475925X,BioMed Central Ltd,United Kingdom,ENGLISH,Biomedical Engineering,Biomaterials,"Radiology, Nuclear Medicine and Imaging",Radiological and Ultrasound Technology,-,-,-,-
Biomedical Instrumentation and Technology,Journal,08998205,19435967,Allen Press Inc.,United States,ENGLISH,Computer Networks and Communications,Biomedical Engineering,-,-,-,-,-,-
Biomedical Materials (Bristol),Journal,17486041,1748605X,Institute of Physics,United Kingdom,ENGLISH,Biochemistry,Business and International Management,Bioengineering,Chemistry (miscellaneous),Biomedical Engineering,Mechanics of Materials,Biomaterials,-
Bio-Medical Materials and Engineering,Journal,09592989,18783619,SAGE Publications Ltd,United Kingdom,ENGLISH,Biomedical Engineering,Biomaterials,-,-,-,-,-,-
Biomedical Microdevices,Journal,13872176,15728781,Springer,United States,ENGLISH,Molecular Biology,Biomedical Engineering,-,-,-,-,-,-
Biomedical Optics Express,Journal,-,21567085,Optica Publishing Group (formerly OSA),United States,ENGLISH,Biotechnology,"Atomic and Molecular Physics, and Optics",-,-,-,-,-,-
Biomedical Physics and Engineering Express,Journal,-,20571976,Institute of Physics,United States,ENGLISH,Biophysics,Nursing (all),-,-,-,-,-,-
Biomedical Sciences Instrumentation,Journal,00678856,-,International Academic Express,United States,ENGLISH,Biophysics,Medical Laboratory Technology,-,-,-,-,-,-
Biomedical Signal Processing and Control,Journal,17468094,17468108,Elsevier Ltd,United Kingdom,ENGLISH,Signal Processing,Biomedical Engineering,Health Informatics,-,-,-,-,-
Biomedizinische Technik,Journal,00135585,1862278X,Walter de Gruyter GmbH,Germany,ENGLISH/GERMAN,Biomedical Engineering,-,-,-,-,-,-,-
Biometrical Journal,Journal,03233847,15214036,John Wiley and Sons Inc,Germany,ENGLISH,"Statistics, Probability and Uncertainty",Statistics and Probability,Medicine (all),-,-,-,-,-
Biometrics,Journal,0006341X,15410420,Oxford University Press,United States,ENGLISH,Agricultural and Biological Sciences (all),"Biochemistry, Genetics and Molecular Biology (all)",Immunology and Microbiology (all),Applied Mathematics,Statistics and Probability,Medicine (all),-,-
Biomicrofluidics,Journal,-,19321058,American Institute of Physics,United States,ENGLISH,Genetics,Molecular Biology,Colloid and Surface Chemistry,Fluid Flow and Transfer Processes,Physical and Theoretical Chemistry,Biomedical Engineering,Materials Science (all),Condensed Matter Physics
Biomimetic Intelligence and Robotics,Journal,20970242,26673797,KeAi Communications Co.,Netherlands,ENGLISH,Computer Science (miscellaneous),Artificial Intelligence,Control and Systems Engineering,-,-,-,-,-
Biomimetics,Journal,-,23137673,Multidisciplinary Digital Publishing Institute (MDPI),Switzerland,ENGLISH,Biochemistry,Biotechnology,Molecular Medicine,Bioengineering,Biomedical Engineering,Biomaterials,-,-
BioNanoScience,Journal,21911630,21911649,Springer,United States,ENGLISH,Bioengineering,Biomedical Engineering,-,-,-,-,-,-
Biopolymers,Journal,00063525,10970282,John Wiley and Sons Inc,United States,ENGLISH,Biochemistry,Biophysics,Organic Chemistry,Biomaterials,-,-,-,-
Bioprocess and Biosystems Engineering,Journal,16157591,16157605,Springer Science and Business Media Deutschland GmbH,Germany,ENGLISH,Biotechnology,Bioengineering,-,-,-,-,-,-
Bioremediation Journal,Journal,10889868,15476529,Taylor and Francis Ltd.,United States,ENGLISH,Environmental Science (all),-,-,-,-,-,-,-
Bioresource Technology,Journal,09608524,18732976,Elsevier Ltd,United Kingdom,ENGLISH,Bioengineering,"Renewable Energy, Sustainability and the Environment",Environmental Engineering,Waste Management and Disposal,-,-,-,-
Bioresource Technology Reports,Journal,-,2589014X,Elsevier Ltd,United Kingdom,ENGLISH,Bioengineering,"Renewable Energy, Sustainability and the Environment",Environmental Engineering,Waste Management and Disposal,-,-,-,-
BioResources ,Journal,-,19302126,North Carolina State University,United States,ENGLISH,Bioengineering,Environmental Engineering,Waste Management and Disposal,-,-,-,-,-
Bioresources and Bioprocessing,Journal,-,21974365,Springer,Germany,ENGLISH,Food Science,Biotechnology,"Renewable Energy, Sustainability and the Environment",Biomedical Engineering,-,-,-,-
"Bioscience, Biotechnology and Biochemistry",Journal,09168451,13476947,Oxford University Press,Japan,ENGLISH,Biochemistry,Biotechnology,Molecular Biology,Analytical Chemistry,Organic Chemistry,Applied Microbiology and Biotechnology,-,-
Biosensors,Journal,-,20796374,Multidisciplinary Digital Publishing Institute (MDPI),Switzerland,ENGLISH,Biophysics,Biotechnology,Clinical Biochemistry,Analytical Chemistry,Engineering (miscellaneous),Biomedical Engineering,Instrumentation,-
Biosensors and Bioelectronics,Journal,09565663,18734235,Elsevier Ltd,United Kingdom,ENGLISH,Biophysics,Biotechnology,Electrochemistry,Biomedical Engineering,-,-,-,-
Biosensors and Bioelectronics: X,Journal,-,25901370,Elsevier Ltd,United Kingdom,ENGLISH,Biophysics,Biotechnology,Electrochemistry,Biomedical Engineering,-,-,-,-
Biosurface and Biotribology,Journal,-,24054518,John Wiley and Sons Inc,United Kingdom,ENGLISH,Biophysics,Biomedical Engineering,Mechanical Engineering,Biomaterials,"Surfaces, Coatings and Films",-,-,-
Biosystems Engineering,Journal,15375110,15375129,Academic Press,United Kingdom,ENGLISH,Agronomy and Crop Science,Animal Science and Zoology,Food Science,Soil Science,Control and Systems Engineering,-,-,-
Biotechnology Advances,Journal,07349750,18731899,Elsevier Inc.,United States,ENGLISH,Biotechnology,Bioengineering,Applied Microbiology and Biotechnology,-,-,-,-,-
Biotechnology and Applied Biochemistry,Journal,08854513,14708744,John Wiley and Sons Inc,United Kingdom,ENGLISH,Biotechnology,Molecular Medicine,Bioengineering,Process Chemistry and Technology,Biomedical Engineering,Applied Microbiology and Biotechnology,Drug Discovery,-
Biotechnology and Bioengineering,Journal,00063592,10970290,John Wiley and Sons Inc,United States,ENGLISH,Biotechnology,Bioengineering,Applied Microbiology and Biotechnology,-,-,-,-,-
Biotechnology and Bioprocess Engineering,Journal,12268372,19763816,Korean Society for Biotechnology and Bioengineering,Germany,ENGLISH,Biotechnology,Bioengineering,Biomedical Engineering,Applied Microbiology and Biotechnology,-,-,-,-
Biotechnology and Biotechnological Equipment,Journal,13102818,13143530,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Biotechnology,-,-,-,-,-,-,-
Biotechnology Bulletin,Journal,10025464,-,The Editorial Office of Biotechnology Bulletin,China,CHINESE,"Biochemistry, Genetics and Molecular Biology (miscellaneous)",Biotechnology,Genetics,Molecular Biology,-,-,-,-
Biotechnology for Biofuels and Bioproducts,Journal,-,27313654,BioMed Central Ltd,United Kingdom,ENGLISH,Biotechnology,Energy (miscellaneous),"Renewable Energy, Sustainability and the Environment","Management, Monitoring, Policy and Law",Applied Microbiology and Biotechnology,-,-,-
Biotechnology Journal,Journal,18606768,18607314,John Wiley and Sons Inc,Germany,ENGLISH,Molecular Medicine,Applied Microbiology and Biotechnology,-,-,-,-,-,-
Biotechnology Letters,Journal,01415492,15736776,Springer Science and Business Media B.V.,Netherlands,ENGLISH,Biotechnology,Bioengineering,Applied Microbiology and Biotechnology,-,-,-,-,-
Biotechnology Progress,Journal,87567938,15206033,John Wiley and Sons Inc,United States,ENGLISH,Biotechnology,-,-,-,-,-,-,-
Blockchain in Healthcare Today,Journal,-,25738240,Partners in Digital Health,United States,ENGLISH,Computer Science Applications,Health Information Management,-,-,-,-,-,-
Blockchain: Research and Applications,Journal,20967209,26669536,Zhejiang University,China,ENGLISH,Computer Science (miscellaneous),Computer Networks and Communications,Computer Science Applications,Information Systems,-,-,-,-
BMC Bioinformatics,Journal,-,14712105,BioMed Central Ltd,United Kingdom,ENGLISH,Biochemistry,Molecular Biology,Structural Biology,Computer Science Applications,Applied Mathematics,-,-,-
BMC Biotechnology,Journal,-,14726750,BioMed Central Ltd,United Kingdom,ENGLISH,Biotechnology,-,-,-,-,-,-,-
BME Frontiers,Journal,-,27658031,American Association for the Advancement of Science,United States,ENGLISH,Biomedical Engineering,Medicine (miscellaneous),-,-,-,-,-,-
BMEMat,Journal,27517438,27517446,John Wiley and Sons Inc,China,ENGLISH,Biomedical Engineering,Materials Science (miscellaneous),Biomaterials,-,-,-,-,-
Boletin de la Sociedad Espanola de Ceramica y Vidrio,Journal,03663175,21730431,Sociedad Espanola de Ceramica y Vidrio,Spain,ENGLISH/SPANISH,Industrial and Manufacturing Engineering,Mechanics of Materials,Ceramics and Composites,-,-,-,-,-
Boundary-Layer Meteorology,Journal,00068314,15731472,Springer Science and Business Media B.V.,Netherlands,ENGLISH,Atmospheric Science,-,-,-,-,-,-,-
Brain Informatics,Journal,21984018,21984026,Springer Science and Business Media Deutschland GmbH,Germany,ENGLISH,Computer Science Applications,Cognitive Neuroscience,Neurology,-,-,-,-,-
Brain-Computer Interfaces,Journal,2326263X,23262621,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Human-Computer Interaction,Biomedical Engineering,Electrical and Electronic Engineering,Behavioral Neuroscience,-,-,-,-
Brazilian Journal of Chemical Engineering,Journal,01046632,16784383,Springer Science and Business Media Deutschland GmbH,Switzerland,ENGLISH,Chemical Engineering (all),-,-,-,-,-,-,-
BrewingScience,Journal,18665195,-,Fachverlag Hans Carl,Germany,ENGLISH,Food Science,Biotechnology,Applied Microbiology and Biotechnology,-,-,-,-,-
Bridge,Journal,07376278,-,National Academy of Sciences,United States,ENGLISH,Computer Science (all),Energy (all),Engineering (all),Education,-,-,-,-
Bridge Construction,Journal,10034722,-,"Wuhan Bridge Media Co., Ltd., MBEC",China,CHINESE,Building and Construction,-,-,-,-,-,-,-
Bridge Structures,Journal,15732487,17448999,SAGE Publications Ltd,United Kingdom,ENGLISH,Building and Construction,-,-,-,-,-,-,-
British Journal of Educational Technology,Journal,00071013,14678535,John Wiley and Sons Inc,United Kingdom,ENGLISH,Education,-,-,-,-,-,-,-
Brodogradnja,Journal,0007215X,18455859,University of Zagreb Faculty of Mechanical Engineering and Naval Architecture,Croatia,CROATIAN/ENGLISH,Mechanical Engineering,Ocean Engineering,-,-,-,-,-,-
Building Acoustics,Journal,1351010X,20598025,SAGE Publications Inc.,United Kingdom,ENGLISH,Mechanical Engineering,Building and Construction,Acoustics and Ultrasonics,-,-,-,-,-
Building and Environment,Journal,03601323,-,Elsevier Ltd,United Kingdom,ENGLISH,Civil and Structural Engineering,Building and Construction,Environmental Engineering,"Geography, Planning and Development",-,-,-,-
Building Engineer,Journal,09698213,-,Chartered Association of Building Engineers,United Kingdom,ENGLISH,Civil and Structural Engineering,Building and Construction,-,-,-,-,-,-
Building Research and Information,Journal,09613218,14664321,Routledge,United Kingdom,ENGLISH,Civil and Structural Engineering,Building and Construction,-,-,-,-,-,-
Building Services Engineering Research and Technology,Journal,01436244,14770849,SAGE Publications Ltd,United Kingdom,ENGLISH,Building and Construction,-,-,-,-,-,-,-
Building Simulation,Journal,19963599,19968744,Tsinghua University,China,ENGLISH,Energy (miscellaneous),Building and Construction,-,-,-,-,-,-
Buildings,Journal,-,20755309,Multidisciplinary Digital Publishing Institute (MDPI),Switzerland,ENGLISH,Civil and Structural Engineering,Building and Construction,Architecture,-,-,-,-,-
Bulletin de la Societe Royale des Sciences de Liege,Journal,00379565,17835720,Societe Royale des Sciences de Liege,Belgium,FRENCH,Multidisciplinary,-,-,-,-,-,-,-
Bulletin of Canadian Energy Geoscience,Journal,-,28162188,Canadian Society of Petroleum Geology,Canada,ENGLISH,Earth and Planetary Sciences (miscellaneous),Geochemistry and Petrology,Geology,Energy Engineering and Power Technology,-,-,-,-
Bulletin of Chemical Reaction Engineering and Catalysis,Journal,19782993,-,Masyarakat Katalis Indonesia - Indonesian Catalyst Society (MKICS),Indonesia,ENGLISH,Chemical Engineering (miscellaneous),Catalysis,Process Chemistry and Technology,Chemistry (all),-,-,-,-
Bulletin of Earthquake Engineering,Journal,1570761X,15731456,Springer Science and Business Media B.V.,Netherlands,ENGLISH,Geophysics,Geotechnical Engineering and Engineering Geology,Civil and Structural Engineering,Building and Construction,-,-,-,-
Bulletin of Engineering Geology and the Environment,Journal,14359529,14359537,Springer Science and Business Media Deutschland GmbH,Germany,ENGLISH,Geology,Geotechnical Engineering and Engineering Geology,-,-,-,-,-,-
Bulletin of Environmental Contamination and Toxicology,Journal,00074861,14320800,Springer,United States,ENGLISH,"Health, Toxicology and Mutagenesis",Pollution,Toxicology,-,-,-,-,-
Bulletin of Japan Association for Fire Science and Engineering,Journal,05460794,18835600,Japan Association for Fire Science and Engineering,Japan,ENGLISH/JAPANESE,Engineering (all),"Safety, Risk, Reliability and Quality",Materials Science (all),-,-,-,-,-
Bulletin of Materials Science,Journal,02504707,09737669,Springer,India,ENGLISH,Mechanics of Materials,Materials Science (all),-,-,-,-,-,-
Bulletin of the American Meteorological Society,Journal,00030007,15200477,American Meteorological Society,United States,ENGLISH,Atmospheric Science,-,-,-,-,-,-,-
Bulletin of the Atomic Scientists,Journal,00963402,19383282,Taylor and Francis Ltd.,United States,ENGLISH,Political Science and International Relations,-,-,-,-,-,-,-
Bulletin of the Chemical Society of Japan,Journal,00092673,13480634,Oxford University Press,United Kingdom,ENGLISH,Chemistry (all),-,-,-,-,-,-,-
Bulletin of the Chinese Ceramic Society,Journal,10011625,-,Bulletin of the Chinese Ceramic Society Press,China,CHINESE,Chemical Engineering (miscellaneous),Engineering (miscellaneous),Materials Science (miscellaneous),-,-,-,-,-
Bulletin of the European Association for Theoretical Computer Science,Journal,02529742,-,European Association for Theoretical Computer Science,Greece,ENGLISH,Theoretical Computer Science,-,-,-,-,-,-,-
Bulletin of the Geological Society of America,Journal,00167606,19432674,Geological Society of America,United States,ENGLISH,Geology,-,-,-,-,-,-,-
Bulletin of the Korean Chemical Society,Journal,02532964,12295949,John Wiley and Sons Inc,South Korea,ENGLISH,Chemistry (all),-,-,-,-,-,-,-
Bulletin of the Kyushu Institute of Technology - Pure and Applied Mathematics,Journal,13438670,-,Kyushu Institute of Technology,Japan,ENGLISH,Mathematics (all),-,-,-,-,-,-,-
Bulletin of the New Zealand Society for Earthquake Engineering,Journal,11749857,-,New Zealand Society for Earthquake Engineering,New Zealand,ENGLISH,Geotechnical Engineering and Engineering Geology,Civil and Structural Engineering,-,-,-,-,-,-
Bulletin of the Polish Academy of Sciences: Technical Sciences,Journal,02397528,23001917,Polska Akademia Nauk,Poland,ENGLISH,Artificial Intelligence,Computer Networks and Communications,Information Systems,Engineering (all),"Atomic and Molecular Physics, and Optics",-,-,-
Bulletin of the Russian Academy of Sciences: Physics,Journal,10628738,19349432,Pleiades Publishing,Russian Federation,ENGLISH,Physics and Astronomy (all),-,-,-,-,-,-,-
Bulletin of the Seismological Society of America,Journal,00371106,19433573,Seismological Society of America,United States,ENGLISH,Geochemistry and Petrology,Geophysics,-,-,-,-,-,-
CAAI Transactions on Intelligence Technology,Journal,24686557,24682322,John Wiley and Sons Inc,United Kingdom,ENGLISH,Artificial Intelligence,Computer Networks and Communications,Computer Vision and Pattern Recognition,Human-Computer Interaction,Information Systems,-,-,-
CAD Computer Aided Design,Journal,00104485,-,Elsevier Ltd,United Kingdom,ENGLISH,Computer Graphics and Computer-Aided Design,Computer Science Applications,Industrial and Manufacturing Engineering,-,-,-,-,-
Caikuang yu Anquan Gongcheng Xuebao/Journal of Mining and Safety Engineering,Journal,16733363,-,China University of Mining and Technology,China,CHINESE,"Safety, Risk, Reliability and Quality",-,-,-,-,-,-,-
Cailiao Yanjiu Xuebao/Chinese Journal of Materials Research,Journal,10053093,-,Chinese Journal of Materials Research,China,CHINESE,Materials Science (all),-,-,-,-,-,-,-
Calcolo,Journal,00080624,11265434,Springer International Publishing,Switzerland,ENGLISH,Algebra and Number Theory,Computational Mathematics,-,-,-,-,-,-
Calphad: Computer Coupling of Phase Diagrams and Thermochemistry,Journal,03645916,-,Elsevier Ltd,United Kingdom,ENGLISH,Chemical Engineering (all),Chemistry (all),Computer Science Applications,-,-,-,-,-
Canadian Acoustics - Acoustique Canadienne,Journal,07116659,22911391,Canadian Acoustical Association,Canada,ENGLISH,Acoustics and Ultrasonics,-,-,-,-,-,-,-
Canadian Geotechnical Journal,Journal,00083674,12086010,Canadian Science Publishing,Canada,ENGLISH,Geotechnical Engineering and Engineering Geology,Civil and Structural Engineering,-,-,-,-,-,-
Canadian Journal of Chemical Engineering,Journal,00084034,1939019X,John Wiley and Sons Inc,United States,ENGLISH,Chemical Engineering (all),-,-,-,-,-,-,-
Canadian Journal of Chemistry,Journal,00084042,-,Canadian Science Publishing,Canada,ENGLISH/FRENCH,Catalysis,Chemistry (all),Organic Chemistry,-,-,-,-,-
Canadian Journal of Civil Engineering,Journal,03151468,12086029,Canadian Science Publishing,Canada,ENGLISH,Civil and Structural Engineering,Environmental Science (all),-,-,-,-,-,-
Canadian Journal of Earth Sciences,Journal,00084077,14803313,Canadian Science Publishing,Canada,ENGLISH,Earth and Planetary Sciences (all),-,-,-,-,-,-,-
Canadian Journal of Forest Research,Journal,00455067,12086037,Canadian Science Publishing,Canada,ENGLISH,Forestry,Ecology,Global and Planetary Change,-,-,-,-,-
Canadian Journal of Mineralogy and Petrology,Journal,-,28171713,Mineralogical Association of Canada,Canada,ENGLISH,Geochemistry and Petrology,-,-,-,-,-,-,-
Canadian Journal of Physics,Journal,00084204,-,Canadian Science Publishing,Canada,ENGLISH,Physics and Astronomy (all),-,-,-,-,-,-,-
Canadian Journal of Remote Sensing,Journal,07038992,17127971,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Earth and Planetary Sciences (all),-,-,-,-,-,-,-
Canadian Metallurgical Quarterly,Journal,00084433,18791395,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Industrial and Manufacturing Engineering,Metals and Alloys,-,-,-,-,-,-
Canadian Water Resources Journal,Journal,07011784,-,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Water Science and Technology,-,-,-,-,-,-,-
Carbohydrate Polymers,Journal,01448617,18791344,Elsevier Ltd,United Kingdom,ENGLISH,Organic Chemistry,Materials Chemistry,Polymers and Plastics,-,-,-,-,-
Carbohydrate Research,Journal,00086215,1873426X,Elsevier Ltd,United Kingdom,ENGLISH,Biochemistry,Analytical Chemistry,Organic Chemistry,-,-,-,-,-
Carbon,Journal,00086223,-,Elsevier Ltd,United Kingdom,ENGLISH,Chemistry (all),Materials Science (all),-,-,-,-,-,-
Carbon Energy,Journal,-,26379368,John Wiley and Sons Inc,United States,ENGLISH,Energy (miscellaneous),"Renewable Energy, Sustainability and the Environment",Materials Science (miscellaneous),Materials Chemistry,-,-,-,-
Carbon Letters,Journal,19764251,22334998,Springer,Singapore,ENGLISH,Process Chemistry and Technology,Inorganic Chemistry,Organic Chemistry,Energy Engineering and Power Technology,"Renewable Energy, Sustainability and the Environment",Ceramics and Composites,Materials Chemistry,-
Carbon Management,Journal,17583004,17583012,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Environmental Science (all),-,-,-,-,-,-,-
Carbon Neutrality,Journal,27888614,27313948,Springer,China,ENGLISH,"Economics, Econometrics and Finance (miscellaneous)",Energy (miscellaneous),Environmental Science (miscellaneous),-,-,-,-,-
Carbon Neutralization,Journal,27693333,27693325,John Wiley and Sons Inc,United States,ENGLISH,Energy (miscellaneous),"Renewable Energy, Sustainability and the Environment",Materials Science (miscellaneous),Materials Chemistry,-,-,-,-
Carbon Research,Journal,-,27316696,Springer Nature,China,ENGLISH,Earth-Surface Processes,Engineering (miscellaneous),Environmental Science (miscellaneous),-,-,-,-,-
Carbon Resources Conversion,Journal,-,25889133,KeAi Publishing Communications Ltd.,China,ENGLISH,Catalysis,Process Chemistry and Technology,Fuel Technology,Materials Science (miscellaneous),-,-,-,-
Carbon Trends,Journal,-,26670569,Elsevier Ltd,United Kingdom,ENGLISH,Chemistry (miscellaneous),Materials Science (miscellaneous),Materials Chemistry,-,-,-,-,-
Cardiovascular Engineering and Technology,Journal,1869408X,18694098,Springer,United States,ENGLISH,Biomedical Engineering,Cardiology and Cardiovascular Medicine,-,-,-,-,-,-
Carreteras,Journal,02126389,-,Asociacion Espanola de la Carretera,Spain,ENGLISH/SPANISH,Civil and Structural Engineering,-,-,-,-,-,-,-
Cartography and Geographic Information Science,Journal,15230406,15450465,Taylor and Francis Ltd.,United States,ENGLISH,Management of Technology and Innovation,Civil and Structural Engineering,"Geography, Planning and Development",-,-,-,-,-
Case Studies in Construction Materials,Journal,22145095,-,Elsevier Ltd,United Kingdom,ENGLISH,Materials Science (miscellaneous),-,-,-,-,-,-,-
Catalysis in Industry,Journal,20700504,20700555,Pleiades Publishing,Russian Federation,ENGLISH,Catalysis,-,-,-,-,-,-,-
Catalysis Letters,Journal,1011372X,1572879X,Springer,United States,ENGLISH,Catalysis,Chemistry (all),-,-,-,-,-,-
Catalysis Reviews - Science and Engineering,Journal,01614940,15205703,Taylor and Francis Ltd.,United States,ENGLISH,Catalysis,Process Chemistry and Technology,Chemistry (all),-,-,-,-,-
Catalysis Science and Technology,Journal,20444753,20444761,Royal Society of Chemistry,United Kingdom,ENGLISH,Catalysis,-,-,-,-,-,-,-
Catalysis Surveys from Asia,Journal,15711013,15749266,Springer,United States,ENGLISH,Catalysis,Chemistry (all),-,-,-,-,-,-
Catalysis Today,Journal,09205861,-,Elsevier B.V.,Netherlands,ENGLISH,Catalysis,Chemistry (all),-,-,-,-,-,-
Catalysts,Journal,-,20734344,Multidisciplinary Digital Publishing Institute (MDPI),Switzerland,ENGLISH,Catalysis,Physical and Theoretical Chemistry,Environmental Science (all),-,-,-,-,-
CCF Transactions on High Performance Computing,Journal,25244922,25244930,Springer Nature,China,ENGLISH,Computer Science (miscellaneous),Computer Science Applications,Hardware and Architecture,Information Systems,-,-,-,-
CCF Transactions on Pervasive Computing and Interaction,Journal,2524521X,25245228,Springer,Singapore,ENGLISH,Artificial Intelligence,Computer Networks and Communications,Computer Science Applications,Human-Computer Interaction,-,-,-,-
ce/papers,Journal,-,25097075,John Wiley and Sons Inc,United States,ENGLISH/GERMAN,Civil and Structural Engineering,Architecture,-,-,-,-,-,-
CEAS Aeronautical Journal,Journal,18695582,18695590,Springer,Austria,ENGLISH,Aerospace Engineering,Transportation,-,-,-,-,-,-
CEAS Space Journal,Journal,18682502,18682510,Springer,Austria,ENGLISH,Space and Planetary Science,Aerospace Engineering,-,-,-,-,-,-
Cehui Xuebao/Acta Geodaetica et Cartographica Sinica,Journal,10011595,-,SinoMaps Press,China,CHINESE,Earth and Planetary Sciences (all),-,-,-,-,-,-,-
Cellular Polymers,Journal,02624893,14782421,SAGE Publications Ltd,United Kingdom,ENGLISH,Organic Chemistry,Polymers and Plastics,-,-,-,-,-,-
Cellulose,Journal,09690239,1572882X,Springer Science and Business Media B.V.,Netherlands,ENGLISH,Polymers and Plastics,-,-,-,-,-,-,-
Cellulose Chemistry and Technology,Journal,05769787,-,Publishing House of the Romanian Academy,Romania,ENGLISH,Organic Chemistry,Materials Chemistry,-,-,-,-,-,-
Cement and Concrete Composites,Journal,09589465,-,Elsevier Ltd,United Kingdom,ENGLISH,Building and Construction,Materials Science (all),-,-,-,-,-,-
Cement and Concrete Research,Journal,00088846,-,Elsevier Ltd,United Kingdom,ENGLISH,Building and Construction,Materials Science (all),-,-,-,-,-,-
Central European Journal of Energetic Materials,Journal,17337178,-,Institute of Industrial Organic Chemistry,Poland,ENGLISH,Organic Chemistry,Materials Chemistry,-,-,-,-,-,-
Central European Journal of Operations Research,Journal,1435246X,16139178,Springer,Germany,ENGLISH,Management Science and Operations Research,-,-,-,-,-,-,-
Ceramics - Silikaty,Journal,08625468,18045847,"University of Chemistry and Technology, Faculty of Environmental Technology",Czech Republic,ENGLISH,Chemical Engineering (all),Analytical Chemistry,Physical and Theoretical Chemistry,Ceramics and Composites,Materials Chemistry,-,-,-
Ceramics International,Journal,02728842,-,Elsevier Ltd,United Kingdom,ENGLISH,Process Chemistry and Technology,Ceramics and Composites,"Electronic, Optical and Magnetic Materials",Materials Chemistry,"Surfaces, Coatings and Films",-,-,-
Cereal Chemistry,Journal,00090352,19433638,John Wiley and Sons Inc,United States,ENGLISH,Food Science,Organic Chemistry,-,-,-,-,-,-
CERN Yellow Reports: School Proceedings,Journal,25198041,2519805X,CERN,Switzerland,ENGLISH,Nuclear and High Energy Physics,-,-,-,-,-,-,-
CES Transactions on Electrical Machines and Systems,Journal,20963564,-,China Electrotechnical Society,China,ENGLISH,Control and Systems Engineering,Electrical and Electronic Engineering,-,-,-,-,-,-
"Chaos, Solitons and Fractals",Journal,09600779,-,Elsevier Ltd,United Kingdom,ENGLISH,Engineering (all),Mathematics (all),Applied Mathematics,Mathematical Physics,Physics and Astronomy (all),Statistical and Nonlinear Physics,-,-
